Date,AAL,DAL,LUV,UAL
1996-06-07,,,4.825095176696777,
1996-06-10,,,4.804205417633057,
1996-06-11,,,4.88775634765625,
1996-06-12,,,4.804205417633057,
1996-06-13,,,4.762429237365723,
1996-06-14,,,4.741543292999268,
1996-06-17,,,4.616217613220215,
1996-06-18,,,4.783319473266602,
1996-06-19,,,4.574440956115723,
1996-06-20,,,4.574440956115723,
1996-06-21,,,4.72065544128418,
1996-06-24,,,4.783319473266602,
1996-06-25,,,4.866868019104004,
1996-06-26,,,4.741543292999268,
1996-06-27,,,4.574440956115723,
1996-06-28,,,4.866868019104004,
1996-07-01,,,4.762429237365723,
1996-07-02,,,4.699767112731934,
1996-07-03,,,4.699767112731934,
1996-07-05,,,4.616217613220215,
1996-07-08,,,4.511775493621826,
1996-07-09,,,4.678879737854004,
1996-07-10,,,4.4908881187438965,
1996-07-11,,,4.344671726226807,
1996-07-12,,,4.365560531616211,
1996-07-15,,,4.177570819854736,
1996-07-16,,,3.861640691757202,
1996-07-17,,,4.073130130767822,
1996-07-18,,,4.135794162750244,
1996-07-19,,,4.052241802215576,
1996-07-22,,,3.968690872192383,
1996-07-23,,,4.1149091720581055,
1996-07-24,,,4.0313568115234375,
1996-07-25,,,3.90602707862854,
1996-07-26,,,3.947801351547241,
1996-07-29,,,3.8642518520355225,
1996-07-30,,,3.8642518520355225,
1996-07-31,,,4.135794162750244,
1996-08-01,,,4.177570819854736,
1996-08-02,,,4.240232944488525,
1996-08-05,,,4.2193474769592285,
1996-08-06,,,4.1149091720581055,
1996-08-07,,,4.177570819854736,
1996-08-08,,,4.344671726226807,
1996-08-09,,,4.282008171081543,
1996-08-12,,,4.2193474769592285,
1996-08-13,,,4.156681537628174,
1996-08-14,,,4.073130130767822,
1996-08-15,,,3.989582061767578,
1996-08-16,,,3.968690872192383,
1996-08-19,,,4.010467052459717,
1996-08-20,,,4.0313568115234375,
1996-08-21,,,4.1149091720581055,
1996-08-22,,,4.1149091720581055,
1996-08-23,,,4.094017505645752,
1996-08-26,,,3.989582061767578,
1996-08-27,,,3.947801351547241,
1996-08-28,,,3.822476625442505,
1996-08-29,,,3.8015894889831543,
1996-08-30,,,3.8032596111297607,
1996-09-03,,,3.7614645957946777,
1996-09-04,,,3.7196719646453857,
1996-09-05,,,3.594292163848877,
1996-09-06,,,3.8032596111297607,
1996-09-09,,,3.865950584411621,
1996-09-10,,,3.824157238006592,
1996-09-11,,,3.7614645957946777,
1996-09-12,,,3.7614645957946777,
1996-09-13,,,3.8032596111297607,
1996-09-16,,,3.8450536727905273,
1996-09-17,,,3.8032596111297607,
1996-09-18,,,3.7614645957946777,
1996-09-19,,,3.824157238006592,
1996-09-20,,,3.865950584411621,
1996-09-23,,,3.8450536727905273,
1996-09-24,,,3.824157238006592,
1996-09-25,,,3.8450536727905273,
1996-09-26,,,3.7614645957946777,
1996-09-27,,,3.8032596111297607,
1996-09-30,,,3.824157238006592,
1996-10-01,,,3.865950584411621,
1996-10-02,,,3.824157238006592,
1996-10-03,,,3.8032596111297607,
1996-10-04,,,3.865950584411621,
1996-10-07,,,3.8032596111297607,
1996-10-08,,,3.782363176345825,
1996-10-09,,,3.7405693531036377,
1996-10-10,,,3.7614645957946777,
1996-10-11,,,3.8032596111297607,
1996-10-14,,,3.7405693531036377,
1996-10-15,,,3.6778786182403564,
1996-10-16,,,3.7196719646453857,
1996-10-17,,,3.636085271835327,
1996-10-18,,,3.5315985679626465,
1996-10-21,,,3.4480109214782715,
1996-10-22,,,3.489804983139038,
1996-10-23,,,3.636085271835327,
1996-10-24,,,3.6987736225128174,
1996-10-25,,,3.7405693531036377,
1996-10-28,,,3.656982421875,
1996-10-29,,,3.656982421875,
1996-10-30,,,3.636085271835327,
1996-10-31,,,3.7614645957946777,
1996-11-01,,,3.907745838165283,
1996-11-04,,,3.907745838165283,
1996-11-05,,,3.886850357055664,
1996-11-06,,,3.9704363346099854,
1996-11-07,,,3.865950584411621,
1996-11-08,,,3.824157238006592,
1996-11-11,,,3.9704363346099854,
1996-11-12,,,4.012227535247803,
1996-11-13,,,4.054026126861572,
1996-11-14,,,4.074921131134033,
1996-11-15,,,3.99133563041687,
1996-11-18,,,4.11671781539917,
1996-11-19,,,4.158510684967041,
1996-11-20,,,4.304788112640381,
1996-11-21,,,4.179407596588135,
1996-11-22,,,4.221201419830322,
1996-11-25,,,4.283894062042236,
1996-11-26,,,4.11671781539917,
1996-11-27,,,4.11671781539917,
1996-11-29,,,4.158510684967041,
1996-12-02,,,4.262997150421143,
1996-12-03,,,4.283894062042236,
1996-12-04,,,4.242100238800049,
1996-12-05,,,4.262997150421143,
1996-12-06,,,4.137613773345947,
1996-12-09,,,4.055663108825684,
1996-12-10,,,3.867511510848999,
1996-12-11,,,3.7838926315307617,
1996-12-12,,,3.742081642150879,
1996-12-13,,,3.804795503616333,
1996-12-16,,,3.7629852294921875,
1996-12-17,,,3.7838926315307617,
1996-12-18,,,3.721174716949463,
1996-12-19,,,3.6584596633911133,
1996-12-20,,,3.742081642150879,
1996-12-23,,,3.7002689838409424,
1996-12-24,,,3.742081642150879,
1996-12-26,,,3.7838926315307617,
1996-12-27,,,3.804795503616333,
1996-12-30,,,3.742081642150879,
1996-12-31,,,3.679365634918213,
1997-01-02,,,3.679365634918213,
1997-01-03,,,3.679365634918213,
1997-01-06,,,3.679365634918213,
1997-01-07,,,3.7629852294921875,
1997-01-08,,,3.804795503616333,
1997-01-09,,,3.804795503616333,
1997-01-10,,,3.679365634918213,
1997-01-13,,,3.6584596633911133,
1997-01-14,,,3.7002689838409424,
1997-01-15,,,3.6584596633911133,
1997-01-16,,,3.679365634918213,
1997-01-17,,,3.6166493892669678,
1997-01-20,,,3.553931713104248,
1997-01-21,,,3.6166493892669678,
1997-01-22,,,3.5957448482513428,
1997-01-23,,,3.6166493892669678,
1997-01-24,,,3.679365634918213,
1997-01-27,,,3.6584596633911133,
1997-01-28,,,3.721174716949463,
1997-01-29,,,3.804795503616333,
1997-01-30,,,3.721174716949463,
1997-01-31,,,3.679365634918213,
1997-02-03,,,3.742081642150879,
1997-02-04,,,3.7629852294921875,
1997-02-05,,,3.6166493892669678,
1997-02-06,,,3.721174716949463,
1997-02-07,,,3.679365634918213,
1997-02-10,,,3.679365634918213,
1997-02-11,,,3.804795503616333,
1997-02-12,,,3.992947816848755,
1997-02-13,,,4.034757614135742,
1997-02-14,,,3.992947816848755,
1997-02-18,,,3.8466076850891113,
1997-02-19,,,3.95113468170166,
1997-02-20,,,3.95113468170166,
1997-02-21,,,3.9720396995544434,
1997-02-24,,,4.097473621368408,
1997-02-25,,,4.160188674926758,
1997-02-26,,,3.994874954223633,
1997-02-27,,,3.973954677581787,
1997-02-28,,,3.9321274757385254,
1997-03-03,,,3.973954677581787,
1997-03-04,,,4.0367045402526855,
1997-03-05,,,4.0367045402526855,
1997-03-06,,,3.9530436992645264,
1997-03-07,,,3.9530436992645264,
1997-03-10,,,3.994874954223633,
1997-03-11,,,3.994874954223633,
1997-03-12,,,4.0157880783081055,
1997-03-13,,,3.9112114906311035,
1997-03-14,,,3.9321274757385254,
1997-03-17,,,3.9530436992645264,
1997-03-18,,,3.973954677581787,
1997-03-19,,,3.869379997253418,
1997-03-20,,,3.869379997253418,
1997-03-21,,,3.9112114906311035,
1997-03-24,,,3.8902974128723145,
1997-03-25,,,3.9112114906311035,
1997-03-26,,,3.994874954223633,
1997-03-27,,,3.8902974128723145,
1997-03-31,,,3.702054977416992,
1997-04-01,,,3.7438864707946777,
1997-04-02,,,3.681140899658203,
1997-04-03,,,3.660226345062256,
1997-04-04,,,3.8275487422943115,
1997-04-07,,,3.869379997253418,
1997-04-08,,,3.8275487422943115,
1997-04-09,,,3.7648026943206787,
1997-04-10,,,3.8066329956054688,
1997-04-11,,,3.7857182025909424,
1997-04-14,,,3.702054977416992,
1997-04-15,,,3.7438864707946777,
1997-04-16,,,3.7438864707946777,
1997-04-17,,,3.9530436992645264,
1997-04-18,,,3.8275487422943115,
1997-04-21,,,3.9321274757385254,
1997-04-22,,,4.0367045402526855,
1997-04-23,,,4.224942684173584,
1997-04-24,,,4.371353626251221,
1997-04-25,,,4.224942684173584,
1997-04-28,,,4.538679599761963,
1997-04-29,,,4.601423263549805,
1997-04-30,,,4.601423263549805,
1997-05-01,,,4.4131855964660645,
1997-05-02,,,4.664169788360596,
1997-05-05,,,4.622343063354492,
1997-05-06,,,4.538679599761963,
1997-05-07,,,4.4131855964660645,
1997-05-08,,,4.601423263549805,
1997-05-09,,,4.45501708984375,
1997-05-12,,,4.496849536895752,
1997-05-13,,,4.517764091491699,
1997-05-14,,,4.45501708984375,
1997-05-15,,,4.45501708984375,
1997-05-16,,,4.559593677520752,
1997-05-19,,,4.517764091491699,
1997-05-20,,,4.601423263549805,
1997-05-21,,,4.580507755279541,
1997-05-22,,,4.4759321212768555,
1997-05-23,,,4.559593677520752,
1997-05-27,,,4.580507755279541,
1997-05-28,,,4.4778947830200195,
1997-05-29,,,4.331422328948975,
1997-05-30,,,4.310495853424072,
1997-06-02,,,4.1849470138549805,
1997-06-03,,,4.289570331573486,
1997-06-04,,,4.247724533081055,
1997-06-05,,,4.268649101257324,
1997-06-06,,,4.4151201248168945,
1997-06-09,,,4.394196033477783,
1997-06-10,,,4.268649101257324,
1997-06-11,,,4.289570331573486,
1997-06-12,,,4.310495853424072,
1997-06-13,,,4.352343559265137,
1997-06-16,,,4.331422328948975,
1997-06-17,,,4.373270034790039,
1997-06-18,,,4.310495853424072,
1997-06-19,,,4.310495853424072,
1997-06-20,,,4.436044216156006,
1997-06-23,,,4.4151201248168945,
1997-06-24,,,4.394196033477783,
1997-06-25,,,4.362807750701904,
1997-06-26,,,4.383735179901123,
1997-06-27,,,4.4151201248168945,
1997-06-30,,,4.331422328948975,
1997-07-01,,,4.603440284729004,
1997-07-02,,,4.540669918060303,
1997-07-03,,,4.519744873046875,
1997-07-07,,,4.530205726623535,
1997-07-08,,,4.4778947830200195,
1997-07-09,,,4.4778947830200195,
1997-07-10,,,4.467432975769043,
1997-07-11,,,4.519744873046875,
1997-07-14,,,4.383735179901123,
1997-07-15,,,4.519744873046875,
1997-07-16,,,4.582516193389893,
1997-07-17,,,4.45697021484375,
1997-07-18,,,4.4151201248168945,
1997-07-21,,,4.383735179901123,
1997-07-22,,,4.498820781707764,
1997-07-23,,,4.561592102050781,
1997-07-24,,,4.540669918060303,
1997-07-25,,,4.687140464782715,
1997-07-28,,,4.687140464782715,
1997-07-29,,,4.666215419769287,
1997-07-30,,,4.896387100219727,
1997-07-31,,,4.8545403480529785,
1997-08-01,,,4.687140464782715,
1997-08-04,,,4.885925769805908,
1997-08-05,,,4.896387100219727,
1997-08-06,,,4.9068522453308105,
1997-08-07,,,4.9068522453308105,
1997-08-08,,,4.760377883911133,
1997-08-11,,,4.885925769805908,
1997-08-12,,,4.781301021575928,
1997-08-13,,,4.812691688537598,
1997-08-14,,,4.739453315734863,
1997-08-15,,,4.687140464782715,
1997-08-18,,,4.676681041717529,
1997-08-19,,,4.749917030334473,
1997-08-20,,,4.833615779876709,
1997-08-21,,,4.823153018951416,
1997-08-22,,,5.011477947235107,
1997-08-25,,,4.885925769805908,
1997-08-26,,,4.781301021575928,
1997-08-27,,,4.833615779876709,
1997-08-28,,,4.770841121673584,
1997-08-29,,,4.689115047454834,
1997-09-02,,,4.919384002685547,
1997-09-03,,,4.898451328277588,
1997-09-04,,,4.940319061279297,
1997-09-05,,,4.9821858406066895,
1997-09-08,,,5.358989715576172,
1997-09-09,,,5.181054592132568,
1997-09-10,,,5.243856430053711,
1997-09-11,,,5.233388423919678,
1997-09-12,,,5.191521167755127,
1997-09-15,,,5.233388423919678,
1997-09-16,,,5.3799238204956055,
1997-09-17,,,5.442722797393799,
1997-09-18,,,5.3799238204956055,
1997-09-19,,,5.453190326690674,
1997-09-22,,,5.358989715576172,
1997-09-23,,,5.201987266540527,
1997-09-24,,,5.170587539672852,
1997-09-25,,,5.086852550506592,
1997-09-26,,,5.338057994842529,
1997-09-29,,,5.432256698608398,
1997-09-30,,,5.358989715576172,
1997-10-01,,,5.327589988708496,
1997-10-02,,,5.3799238204956055,
1997-10-03,,,5.327589988708496,
1997-10-06,,,5.421789646148682,
1997-10-07,,,5.463656902313232,
1997-10-08,,,5.453190326690674,
1997-10-09,,,5.526459693908691,
1997-10-10,,,5.589260101318359,
1997-10-13,,,5.610193729400635,
1997-10-14,,,5.861396312713623,
1997-10-15,,,5.997462749481201,
1997-10-16,,,5.809060573577881,
1997-10-17,,,5.6939263343811035,
1997-10-20,,,5.8195271492004395,
1997-10-21,,,5.966063499450684,
1997-10-22,,,5.997462749481201,
1997-10-23,,,5.913727760314941,
1997-10-24,,,5.6939263343811035,
1997-10-27,,,5.044985771179199,
1997-10-28,,,5.474122047424316,
1997-10-29,,,5.495056629180908,
1997-10-30,,,5.442722797393799,
1997-10-31,,,5.463656902313232,
1997-11-03,,,5.6729936599731445,
1997-11-04,,,5.767194747924805,
1997-11-05,,,5.8195271492004395,
1997-11-06,,,5.945131301879883,
1997-11-07,,,5.6625237464904785,
1997-11-10,,,5.495056629180908,
1997-11-11,,,5.547390460968018,
1997-11-12,,,5.610193729400635,
1997-11-13,,,5.683460235595703,
1997-11-14,,,5.8195271492004395,
1997-11-17,,,5.861396312713623,
1997-11-18,,,5.945131301879883,
1997-11-19,,,5.945131301879883,
1997-11-20,,,6.175398349761963,
1997-11-21,,,5.95559549331665,
1997-11-24,,,6.081198215484619,
1997-11-25,,,6.185863971710205,
1997-11-26,,,6.091663837432861,
1997-11-28,,,6.13876485824585,
1997-12-01,,,5.918959140777588,
1997-12-02,,,5.8561625480651855,
1997-12-03,,,5.950362682342529,
1997-12-04,,,6.01316499710083,
1997-12-05,,,6.0602617263793945,
1997-12-08,,,6.251255035400391,
1997-12-09,,,6.188429355621338,
1997-12-10,,,6.235552787780762,
1997-12-11,,,6.235552787780762,
1997-12-12,,,6.439740180969238,
1997-12-15,,,6.455440998077393,
1997-12-16,,,6.29837703704834,
1997-12-17,,,6.314084053039551,
1997-12-18,,,6.235552787780762,
1997-12-19,,,6.0941901206970215,
1997-12-22,,,5.874295234680176,
1997-12-23,,,5.6544013023376465,
1997-12-24,,,5.6544013023376465,
1997-12-26,,,5.701521396636963,
1997-12-29,,,5.764349937438965,
1997-12-30,,,6.031363487243652,
1997-12-31,,,6.188429355621338,
1998-01-02,,,6.0941901206970215,
1998-01-05,,,6.376910209655762,
1998-01-06,,,6.157016277313232,
1998-01-07,,,6.392616271972656,
1998-01-08,,,6.2826690673828125,
1998-01-09,,,6.031363487243652,
1998-01-12,,,6.2826690673828125,
1998-01-13,,,6.314084053039551,
1998-01-14,,,6.266963958740234,
1998-01-15,,,6.172723293304443,
1998-01-16,,,6.392616271972656,
1998-01-20,,,6.816696643829346,
1998-01-21,,,7.036588191986084,
1998-01-22,,,6.785284042358398,
1998-01-23,,,6.549682140350342,
1998-01-26,,,6.596803665161133,
1998-01-27,,,6.439740180969238,
1998-01-28,,,6.942351341247559,
1998-01-29,,,6.769575119018555,
1998-01-30,,,6.549682140350342,
1998-02-02,,,7.020885944366455,
1998-02-03,,,6.8795247077941895,
1998-02-04,,,6.942351341247559,
1998-02-05,,,6.942351341247559,
1998-02-06,,,7.0522990226745605,
1998-02-09,,,7.272189617156982,
1998-02-10,,,7.444962024688721,
1998-02-11,,,7.429258346557617,
1998-02-12,,,7.554909706115723,
1998-02-13,,,7.523496150970459,
1998-02-17,,,7.539206027984619,
1998-02-18,,,7.350724697113037,
1998-02-19,,,7.209362983703613,
1998-02-20,,,6.973765850067139,
1998-02-23,,,7.272189617156982,
1998-02-24,,,7.146536827087402,
1998-02-25,,,7.319313049316406,
1998-02-26,,,7.287898063659668,
1998-02-27,,,7.209362983703613,
1998-03-02,,,7.3036017417907715,
1998-03-03,,,7.476378440856934,
1998-03-04,,,7.337482452392578,
1998-03-05,,,7.243210792541504,
1998-03-06,,,7.510313510894775,
1998-03-09,,,7.620297908782959,
1998-03-10,,,7.60458517074585,
1998-03-11,,,7.541736125946045,
1998-03-12,,,7.667436599731445,
1998-03-13,,,7.761703968048096,
1998-03-16,,,7.808843612670898,
1998-03-17,,,8.02881145477295,
1998-03-18,,,7.808843612670898,
1998-03-19,,,7.79312801361084,
1998-03-20,,,7.573163986206055,
1998-03-23,,,7.13322639465332,
1998-03-24,,,7.306057929992676,
1998-03-25,,,7.416044235229492,
1998-03-26,,,7.227505207061768,
1998-03-27,,,7.258923530578613,
1998-03-30,,,7.290347576141357,
1998-03-31,,,7.431755065917969,
1998-04-01,,,7.463176727294922,
1998-04-02,,,7.541736125946045,
1998-04-03,,,7.510313510894775,
1998-04-06,,,7.384620666503906,
1998-04-07,,,7.321771621704102,
1998-04-08,,,7.321771621704102,
1998-04-09,,,7.321771621704102,
1998-04-13,,,7.384620666503906,
1998-04-14,,,7.416044235229492,
1998-04-15,,,7.808843612670898,
1998-04-16,,,7.667436599731445,
1998-04-17,,,7.636011600494385,
1998-04-20,,,7.588874340057373,
1998-04-21,,,7.667436599731445,
1998-04-22,,,7.526023864746094,
1998-04-23,,,7.274635314941406,
1998-04-24,,,7.00753116607666,
1998-04-27,,,6.803277492523193,
1998-04-28,,,6.599019527435303,
1998-04-29,,,6.803277492523193,
1998-04-30,,,6.897547721862793,
1998-05-01,,,6.72471809387207,
1998-05-04,,,6.740428924560547,
1998-05-05,,,6.661868572235107,
1998-05-06,,,6.504749298095703,
1998-05-07,,,6.661868572235107,
1998-05-08,,,6.693295001983643,
1998-05-11,,,6.599019527435303,
1998-05-12,,,6.567598342895508,
1998-05-13,,,6.599019527435303,
1998-05-14,,,6.740428924560547,
1998-05-15,,,6.504749298095703,
1998-05-18,,,6.536174774169922,
1998-05-19,,,6.394764423370361,
1998-05-20,,,6.567598342895508,
1998-05-21,,,6.536174774169922,
1998-05-22,,,6.646156311035156,
1998-05-26,,,6.803277492523193,
1998-05-27,,,6.677581787109375,
1998-05-28,,,6.740428924560547,
1998-05-29,,,6.7090044021606445,
1998-06-01,,,6.504749298095703,
1998-06-02,,,6.693295001983643,
1998-06-03,,,6.900139808654785,
1998-06-04,,,6.852987766265869,
1998-06-05,,,6.963013648986816,
1998-06-08,,,7.151628017425537,
1998-06-09,,,7.355957984924316,
1998-06-10,,,7.277369976043701,
1998-06-11,,,7.277369976043701,
1998-06-12,,,7.151628017425537,
1998-06-15,,,7.293086528778076,
1998-06-16,,,7.293086528778076,
1998-06-17,,,7.293086528778076,
1998-06-18,,,7.293086528778076,
1998-06-19,,,7.167343616485596,
1998-06-22,,,7.30880069732666,
1998-06-23,,,7.293086528778076,
1998-06-24,,,7.340240478515625,
1998-06-25,,,7.49741792678833,
1998-06-26,,,7.30880069732666,
1998-06-29,,,7.576008319854736,
1998-06-30,,,7.434547424316406,
1998-07-01,,,7.607444763183594,
1998-07-02,,,7.418832778930664,
1998-07-06,,,7.717467784881592,
1998-07-07,,,7.827495574951172,
1998-07-08,,,7.686030387878418,
1998-07-09,,,7.764622688293457,
1998-07-10,,,7.906082630157471,
1998-07-13,,,7.701754093170166,
1998-07-14,,,7.984671115875244,
1998-07-15,,,7.623162269592285,
1998-07-16,,,7.465981483459473,
1998-07-17,,,7.623162269592285,
1998-07-20,,,7.576008319854736,
1998-07-21,,,7.544573783874512,
1998-07-22,,,7.670315265655518,
1998-07-23,,,7.811777114868164,
1998-07-24,,,7.780341625213623,
1998-07-27,,,8.031824111938477,
1998-07-28,,,8.094696998596191,
1998-07-29,,,8.047542572021484,
1998-07-30,,,8.267590522766113,
1998-07-31,,,8.283313751220703,
1998-08-03,,,8.173288345336914,
1998-08-04,,,7.623162269592285,
1998-08-05,,,7.906082630157471,
1998-08-06,,,7.890362739562988,
1998-08-07,,,7.764622688293457,
1998-08-10,,,7.811777114868164,
1998-08-11,,,7.701754093170166,
1998-08-12,,,7.874648571014404,
1998-08-13,,,7.733184814453125,
1998-08-14,,,7.544573783874512,
1998-08-17,,,7.638876438140869,
1998-08-18,,,7.796056747436523,
1998-08-19,,,7.858929634094238,
1998-08-20,,,7.890362739562988,
1998-08-21,,,7.544573783874512,
1998-08-24,,,7.709609031677246,
1998-08-25,,,7.945379257202148,
1998-08-26,,,7.733184814453125,
1998-08-27,,,7.49741792678833,
1998-08-28,,,7.355957984924316,
1998-08-31,,,6.722140312194824,
1998-09-01,,,7.123111724853516,
1998-09-02,,,6.8400750160217285,
1998-09-03,,,6.698554515838623,
1998-09-04,,,6.651384353637695,
1998-09-08,,,7.193872451782227,
1998-09-09,,,7.382567405700684,
1998-09-10,,,7.075939178466797,
1998-09-11,,,7.170284748077393,
1998-09-14,,,7.547669410705566,
1998-09-15,,,7.571256160736084,
1998-09-16,,,7.783535480499268,
1998-09-17,,,7.547669410705566,
1998-09-18,,,7.594841003417969,
1998-09-21,,,7.64201545715332,
1998-09-22,,,8.137330055236816,
1998-09-23,,,8.538301467895508,
1998-09-24,,,8.184500694274902,
1998-09-25,,,8.25525951385498,
1998-09-28,,,8.514715194702148,
1998-09-29,,,8.302434921264648,
1998-09-30,,,7.64201545715332,
1998-10-01,,,7.170284748077393,
1998-10-02,,,7.264632225036621,
1998-10-05,,,7.193872451782227,
1998-10-06,,,7.264632225036621,
1998-10-07,,,6.8400750160217285,
1998-10-08,,,6.179653644561768,
1998-10-09,,,6.604212760925293,
1998-10-12,,,6.604212760925293,
1998-10-13,,,6.344760417938232,
1998-10-14,,,6.557037353515625,
1998-10-15,,,7.571256160736084,
1998-10-16,,,7.64201545715332,
1998-10-19,,,7.877880096435547,
1998-10-20,,,7.64201545715332,
1998-10-21,,,7.64201545715332,
1998-10-22,,,7.736360549926758,
1998-10-23,,,7.807120323181152,
1998-10-26,,,7.783535480499268,
1998-10-27,,,7.830704212188721,
1998-10-28,,,7.830704212188721,
1998-10-29,,,7.6891913414001465,
1998-10-30,,,7.972223281860352,
1998-11-02,,,8.278849601745605,
1998-11-03,,,7.972223281860352,
1998-11-04,,,8.137330055236816,
1998-11-05,,,8.726998329162598,
1998-11-06,,,8.349608421325684,
1998-11-09,,,8.09016227722168,
1998-11-10,,,8.019401550292969,
1998-11-11,,,7.948635578155518,
1998-11-12,,,7.948635578155518,
1998-11-13,,,8.09016227722168,
1998-11-16,,,8.208091735839844,
1998-11-17,,,8.349608421325684,
1998-11-18,,,8.514715194702148,
1998-11-19,,,8.113744735717773,
1998-11-20,,,7.948635578155518,
1998-11-23,,,8.160917282104492,
1998-11-24,,,8.609057426452637,
1998-11-25,,,8.326021194458008,
1998-11-27,,,8.443952560424805,
1998-11-30,,,8.184500694274902,
1998-12-01,,,8.349608421325684,
1998-12-02,,,8.396785736083984,
1998-12-03,,,8.25525951385498,
1998-12-04,,,8.349608421325684,
1998-12-07,,,8.47060489654541,
1998-12-08,,,8.635773658752441,
1998-12-09,,,8.588576316833496,
1998-12-10,,,8.47060489654541,
1998-12-11,,,8.16386890411377,
1998-12-14,,,8.069485664367676,
1998-12-15,,,7.975104331970215,
1998-12-16,,,7.786346435546875,
1998-12-17,,,8.069485664367676,
1998-12-18,,,8.329038619995117,
1998-12-21,,,8.281841278076172,
1998-12-22,,,8.187463760375977,
1998-12-23,,,8.234652519226074,
1998-12-24,,,8.281841278076172,
1998-12-28,,,8.37622356414795,
1998-12-29,,,8.399820327758789,
1998-12-30,,,8.730151176452637,
1998-12-31,,,8.564982414245605,
1999-01-04,,,8.659364700317383,
1999-01-05,,,9.202046394348145,
1999-01-06,,,9.320025444030762,
1999-01-07,,,9.626760482788086,
1999-01-08,,,10.782915115356445,
1999-01-11,,,10.193037986755371,
1999-01-12,,,9.839113235473633,
1999-01-13,,,9.9570894241333,
1999-01-14,,,9.909899711608887,
1999-01-15,,,9.9570894241333,
1999-01-19,,,10.570562362670898,
1999-01-20,,,10.051467895507812,
1999-01-21,,,10.1222562789917,
1999-01-22,,,10.075061798095703,
1999-01-25,,,10.027876853942871,
1999-01-26,,,10.098660469055176,
1999-01-27,,,9.7919282913208,
1999-01-28,,,9.579573631286621,
1999-01-29,,,10.16944408416748,
1999-02-01,,,10.35820484161377,
1999-02-02,,,10.027876853942871,
1999-02-03,,,10.35820484161377,
1999-02-04,,,10.287418365478516,
1999-02-05,,,10.334604263305664,
1999-02-08,,,10.334604263305664,
1999-02-09,,,10.476180076599121,
1999-02-10,,,10.641343116760254,
1999-02-11,,,10.570562362670898,
1999-02-12,,,10.83010196685791,
1999-02-16,,,10.971673011779785,
1999-02-17,,,10.948074340820312,
1999-02-18,,,11.136838912963867,
1999-02-19,,,11.325599670410156,
1999-02-22,,,11.419978141784668,
1999-02-23,,,11.537955284118652,
1999-02-24,,,11.703116416931152,
1999-02-25,,,11.56155014038086,
1999-02-26,,,11.372781753540039,
1999-03-01,,,11.372781753540039,
1999-03-02,,,11.844690322875977,
1999-03-03,,,11.706104278564453,
1999-03-04,,,11.446492195129395,
1999-03-05,,,11.564496994018555,
1999-03-08,,,11.776907920837402,
1999-03-09,,,11.965715408325195,
1999-03-10,,,11.658903121948242,
1999-03-11,,,11.517301559448242,
1999-03-12,,,11.776907920837402,
1999-03-15,,,12.88615608215332,
1999-03-16,,,12.532140731811523,
1999-03-17,,,12.22532844543457,
1999-03-18,,,12.626543045043945,
1999-03-19,,,12.272530555725098,
1999-03-22,,,11.824114799499512,
1999-03-23,,,11.588099479675293,
1999-03-24,,,12.248927116394043,
1999-03-25,,,12.22532844543457,
1999-03-26,,,11.706104278564453,
1999-03-29,,,11.32848834991455,
1999-03-30,,,11.847709655761719,
1999-03-31,,,11.422889709472656,
1999-04-01,,,11.446492195129395,
1999-04-05,,,11.682502746582031,
1999-04-06,,,11.4700927734375,
1999-04-07,,,11.847709655761719,
1999-04-08,,,12.272530555725098,
1999-04-09,,,12.60293960571289,
1999-04-12,,,11.894911766052246,
1999-04-13,,,11.894911766052246,
1999-04-14,,,12.366930961608887,
1999-04-15,,,11.729708671569824,
1999-04-16,,,12.366930961608887,
1999-04-19,,,12.272530555725098,
1999-04-20,,,12.10732364654541,
1999-04-21,,,13.192965507507324,
1999-04-22,,,12.532140731811523,
1999-04-23,,,13.263771057128906,
1999-04-26,,,12.838955879211426,
1999-04-27,,,12.720945358276367,
1999-04-28,,,12.437738418579102,
1999-04-29,,,12.178126335144043,
1999-04-30,,,12.296128273010254,
1999-05-03,,,12.036519050598145,
1999-05-04,,,12.3433256149292,
1999-05-05,,,12.130925178527832,
1999-05-06,,,12.201727867126465,
1999-05-07,,,12.46133804321289,
1999-05-10,,,11.9185152053833,
1999-05-11,,,12.46133804321289,
1999-05-12,,,12.909756660461426,
1999-05-13,,,12.838955879211426,
1999-05-14,,,12.579347610473633,
1999-05-17,,,12.815353393554688,
1999-05-18,,,12.862549781799316,
1999-05-19,,,12.41413402557373,
1999-05-20,,,11.989322662353516,
1999-05-21,,,11.564496994018555,
1999-05-24,,,11.729708671569824,
1999-05-25,,,11.682502746582031,
1999-05-26,,,11.588099479675293,
1999-05-27,,,11.706104278564453,
1999-05-28,,,12.10732364654541,
1999-06-01,,,12.154524803161621,
1999-06-02,,,11.803441047668457,
1999-06-03,,,12.110332489013672,
1999-06-04,,,12.275582313537598,
1999-06-07,,,12.606074333190918,
1999-06-08,,,12.181153297424316,
1999-06-09,,,11.921479225158691,
1999-06-10,,,11.732625007629395,
1999-06-11,,,11.590981483459473,
1999-06-14,,,11.685407638549805,
1999-06-15,,,11.897869110107422,
1999-06-16,,,12.039512634277344,
1999-06-17,,,11.9686918258667,
1999-06-18,,,12.098529815673828,
1999-06-21,,,12.346395492553711,
1999-06-22,,,12.157546997070312,
1999-06-23,,,12.133940696716309,
1999-06-24,,,12.133940696716309,
